source_id,source_page,row_id,row_slug,hmtc_row,product_label,source_product_label,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,notes
burrell2010-aluminium-in-infant-formulas,wiki/sources/burrell2010-aluminium-in-infant-formulas.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-made non-soy formula products,Al,as_consumed,8,8,,"source-reported summary statistic; no percentile inference",,,,,,,700.4,,,700.4,,,"Table 1 contains eight ready-made infant formula products; the source page classifies these as non-soy.",source_reported_product_mean_range,,,ppb,"Ready-made non-soy formula products; source reported product mean range",EF-3,machine_extracted,direct_category1_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of Burrell 2010 Table 1 ready-made formula product means. Range is source-scope product-format range, not p50/p90/p95. Replicate maxima are retained in notes only because they are not product means. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
chuchu2013-aluminium-in-infant-formulas,wiki/sources/chuchu2013-aluminium-in-infant-formulas.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-drink non-soy formula products,Al,as_consumed,10,10,,"source-reported summary statistic; no percentile inference",,,,,,,422,,,422,,,"Table 1 contains ten ready-to-drink infant formula products; the source page classifies these as non-soy.",source_reported_product_mean_range,,,ppb,"Ready-to-drink non-soy formula products; source reported product mean range",EF-3,machine_extracted,direct_category1_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of Chuchu 2013 Table 1 ready-to-drink formula product means. Range is source-scope product-format range, not p50/p90/p95. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
dabeka1987-canada-infant-formula-lead-cadmium,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)","Infant formula powders, milk-base",Cd,as_sold,17,17,,"source-reported summary statistic; no percentile inference",,,,0.6,,,4.3,1.02,,4.3,,,"Table 3 reports infant formula powders, milk-base, n=17.",source_reported_mean_median_range,,,ppb,"Infant formula powders, milk-base; source reported mean median range",EF-3,machine_extracted,direct_category1_row,infant-formula-powder-non-soy,Deterministic parse of Dabeka 1987 Table 3 cadmium milk-base powder row. The lower range value is censored as <0.07 ng/g and is retained in notes rather than imputed. Lead powder values are not soy-split and remain queued separately. Auto-promoted from deterministic local candidate after confirmed local-PDF match.
dabeka1987-canada-infant-formula-lead-cadmium,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,hmtc_c1_r02,infant-formula-powder-soy-based,2,"Infant formula, powder (soy-based)","Infant formula powders, milk-free or soy-base",Cd,as_sold,15,15,,"source-reported summary statistic; no percentile inference",,,,12.0,,,35,13.3,,35,,,"Table 3 reports infant formula powders, milk-free or soy-base, n=15.",source_reported_mean_median_range,,,ppb,"Infant formula powders, milk-free or soy-base; source reported mean median range",EF-3,machine_extracted,direct_category1_row,infant-formula-powder-soy-based,Deterministic parse of Dabeka 1987 Table 3 cadmium milk-free or soy-base powder row. Lead powder values are not soy-split and remain queued separately. Auto-promoted from deterministic local candidate after confirmed local-PDF match.
dabeka1987-canada-infant-formula-lead-cadmium,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)","Ready-to-use formula, milk-base",Cd,as_consumed,13,13,,"source-reported summary statistic; no percentile inference",,,,0.08,,,0.78,0.27,,0.78,,,"Table 3 reports ready-to-use formula, milk-base, n=13.",source_reported_mean_median_range,,,ppb,"Ready-to-use formula, milk-base; source reported mean median range",EF-3,machine_extracted,direct_category1_row,infant-formula-rtf-liquid-non-soy,Deterministic parse of Dabeka 1987 Table 3 cadmium milk-base ready-to-use row. Lead ready-to-use rows are glass/can split rather than soy/non-soy split and remain queued separately. Auto-promoted from deterministic local candidate after confirmed local-PDF match.
dabeka1987-canada-infant-formula-lead-cadmium,wiki/sources/dabeka1987-canada-infant-formula-lead-cadmium.md,hmtc_c1_r04,infant-formula-rtf-liquid-soy-based,4,"Infant formula, ready-to-feed liquid (soy-based)","Ready-to-use formula, milk-free or soy-base",Cd,as_consumed,16,16,,"source-reported summary statistic; no percentile inference",,,,1.64,,,7.55,2.35,,7.55,,,"Table 3 reports ready-to-use formula, milk-free or soy-base, n=16.",source_reported_mean_median_range,,,ppb,"Ready-to-use formula, milk-free or soy-base; source reported mean median range",EF-3,machine_extracted,direct_category1_row,infant-formula-rtf-liquid-soy-based,Deterministic parse of Dabeka 1987 Table 3 cadmium milk-free or soy-base ready-to-use row. Lead ready-to-use rows are glass/can split rather than soy/non-soy split and remain queued separately. Auto-promoted from deterministic local candidate after confirmed local-PDF match.
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DA1 cow-milk formula mean,U,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,11,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"DA1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DA2 cow-milk formula mean,U,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,16,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"DA2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DM1 cow-milk formula mean,U,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,9,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"DM1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DM2 cow-milk formula mean,U,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,9,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"DM2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",ME1 cow-milk formula mean,U,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,5,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"ME1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",ME2 cow-milk formula mean,U,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,7,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"ME2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC1 cow-milk formula mean,U,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,less_than_lod,0.4,ppb,"NC1 cow-milk formula mean; source reported lod censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. <LOD retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NC2 cow-milk formula mean,U,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,3,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NC2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN1 cow-milk formula mean,U,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,less_than_lod,0.4,ppb,"NN1 cow-milk formula mean; source reported lod censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. <LOD retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",NN2 cow-milk formula mean,U,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,2,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"NN2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports uranium; retained as uranium and not pooled with other metals. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Cu,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,2967,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Comfort (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Fe,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,46600,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Comfort (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),I,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,753,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Comfort (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Mn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,603,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Comfort (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Sb,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,5,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Comfort (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Se,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,173,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Comfort (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Zn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,42800,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Comfort (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Cu,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,3007,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"First milk & hungrier milk (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Fe,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,42363,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"First milk & hungrier milk (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),I,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,948,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"First milk & hungrier milk (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Mn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,593,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"First milk & hungrier milk (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Sb,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,5,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Se,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,107,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"First milk & hungrier milk (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Zn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,40388,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"First milk & hungrier milk (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Follow on milk (from 6 months),Cu,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,2855,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Follow on milk (from 6 months); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Follow on milk (from 6 months),Fe,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,72475,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Follow on milk (from 6 months); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Follow on milk (from 6 months),I,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,913,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Follow on milk (from 6 months); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Follow on milk (from 6 months),Mn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,615,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Follow on milk (from 6 months); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Follow on milk (from 6 months),Sb,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,5,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Follow on milk (from 6 months); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
