source_id,source_page,row_id,row_slug,hmtc_row,row_label,source_product_label,source_analyte,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,field_value_summary,notes
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit based foods and dishes,Zn,Zn,as_consumed,,,,"Source reports category means in ug/kg fresh weight; iAs may include source-estimated values using 70% of tAs; no p50, p90, or p95 inferred.",,,,,,,,,,,4993,5002,FSA/Fera Table 3 reports commercial infant-food category means; the fruit-based foods and dishes category N is not reported in Table 3.,source_reported_lb_ub_mean,none_reported,,ppb,FSA/Fera 2016 Table 3 fruit based foods and dishes; source-reported means or lower-bound/upper-bound means,EF-4,reviewed_context,broad_fruit_based_infant_foods_context_summary,fruit-purees,Zn: source LB-UB mean 4993-5002 ppb; n=not reported,"Deterministic parse of FSA/Fera Table 3 fruit based foods and dishes concentration means in ug/kg fresh weight. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
meli2024-chemical-characterization-baby-food-italy,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),"Homogenized fruit products, mean",Al,Al,wet_weight,3,,,"Source reports category mean or censored <LOD table value in mg/kg wet weight; no p50, p90, or p95 inferred.",,,,,,,,580,,,,,"Table 5 reports three homogenized fruit products: apple, pear, and banana.",source_reported_category_mean,none_reported,,ppb,Meli 2024 Table 5 homogenized fruit products; category mean or censored table value,EF-3,reviewed_summary,direct_homogenized_fruit_product_summary,fruit-purees,Al: mean 580 ppb; n=3,"Deterministic parse of Meli 2024 Table 5 category mean concentrations. Rows are source-reported category means, not sample distributions or percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
meli2024-chemical-characterization-baby-food-italy,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),"Homogenized fruit products, mean",As,tAs,wet_weight,3,,,"Source reports category mean or censored <LOD table value in mg/kg wet weight; no p50, p90, or p95 inferred.",,,,,,,,,,,,,"Table 5 reports three homogenized fruit products: apple, pear, and banana.",source_reported_censored_category_mean,less_than,19.7,ppb,Meli 2024 Table 5 homogenized fruit products; category mean or censored table value,EF-3,reviewed_summary,direct_homogenized_fruit_product_summary,fruit-purees,tAs: <19.7 ppb; n=3,"Deterministic parse of Meli 2024 Table 5 category mean concentrations. Rows are source-reported category means, not sample distributions or percentiles. Source reports As; retained as total/unspecified arsenic candidate, not iAs. <0.0197 mg/kg wet weight retained as a censored source table value. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
meli2024-chemical-characterization-baby-food-italy,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),"Homogenized fruit products, mean",Cd,Cd,wet_weight,3,,,"Source reports category mean or censored <LOD table value in mg/kg wet weight; no p50, p90, or p95 inferred.",,,,,,,,,,,,,"Table 5 reports three homogenized fruit products: apple, pear, and banana.",source_reported_censored_category_mean,less_than,5,ppb,Meli 2024 Table 5 homogenized fruit products; category mean or censored table value,EF-3,reviewed_summary,direct_homogenized_fruit_product_summary,fruit-purees,Cd: <5 ppb; n=3,"Deterministic parse of Meli 2024 Table 5 category mean concentrations. Rows are source-reported category means, not sample distributions or percentiles. Table 2 reports zero samples above LOD for this analyte across the study; retained as a censored source-table value. <0.005 mg/kg wet weight retained as a censored source table value. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
meli2024-chemical-characterization-baby-food-italy,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),"Homogenized fruit products, mean",Hg,tHg,wet_weight,3,,,"Source reports category mean or censored <LOD table value in mg/kg wet weight; no p50, p90, or p95 inferred.",,,,,,,,7.2,,,,,"Table 5 reports three homogenized fruit products: apple, pear, and banana.",source_reported_category_mean,none_reported,,ppb,Meli 2024 Table 5 homogenized fruit products; category mean or censored table value,EF-3,reviewed_summary,direct_homogenized_fruit_product_summary,fruit-purees,tHg: mean 7.2 ppb; n=3,"Deterministic parse of Meli 2024 Table 5 category mean concentrations. Rows are source-reported category means, not sample distributions or percentiles. Source reports Hg; retained as total mercury, not methylmercury. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
meli2024-chemical-characterization-baby-food-italy,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),"Homogenized fruit products, mean",Ni,Ni,wet_weight,3,,,"Source reports category mean or censored <LOD table value in mg/kg wet weight; no p50, p90, or p95 inferred.",,,,,,,,137,,,,,"Table 5 reports three homogenized fruit products: apple, pear, and banana.",source_reported_category_mean,none_reported,,ppb,Meli 2024 Table 5 homogenized fruit products; category mean or censored table value,EF-3,reviewed_summary,direct_homogenized_fruit_product_summary,fruit-purees,Ni: mean 137 ppb; n=3,"Deterministic parse of Meli 2024 Table 5 category mean concentrations. Rows are source-reported category means, not sample distributions or percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
meli2024-chemical-characterization-baby-food-italy,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),"Homogenized fruit products, mean",Pb,Pb,wet_weight,3,,,"Source reports category mean or censored <LOD table value in mg/kg wet weight; no p50, p90, or p95 inferred.",,,,,,,,,,,,,"Table 5 reports three homogenized fruit products: apple, pear, and banana.",source_reported_censored_category_mean,less_than,100,ppb,Meli 2024 Table 5 homogenized fruit products; category mean or censored table value,EF-3,reviewed_summary,direct_homogenized_fruit_product_summary,fruit-purees,Pb: <100 ppb; n=3,"Deterministic parse of Meli 2024 Table 5 category mean concentrations. Rows are source-reported category means, not sample distributions or percentiles. Table 2 reports zero samples above LOD for this analyte across the study; retained as a censored source-table value. <0.10 mg/kg wet weight retained as a censored source table value. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
meli2024-chemical-characterization-baby-food-italy,wiki/sources/meli2024-chemical-characterization-baby-food-italy.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),"Homogenized fruit products, mean",Sn,Sn,wet_weight,3,,,"Source reports category mean or censored <LOD table value in mg/kg wet weight; no p50, p90, or p95 inferred.",,,,,,,,98,,,,,"Table 5 reports three homogenized fruit products: apple, pear, and banana.",source_reported_category_mean,none_reported,,ppb,Meli 2024 Table 5 homogenized fruit products; category mean or censored table value,EF-3,reviewed_summary,direct_homogenized_fruit_product_summary,fruit-purees,Sn: mean 98 ppb; n=3,"Deterministic parse of Meli 2024 Table 5 category mean concentrations. Rows are source-reported category means, not sample distributions or percentiles. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
parker2022-baby-food-arsenic-cadmium-lead-mercury-risk,wiki/sources/parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit baby food samples,As,tAs,as_consumed,9,,,"Source reports mean, median, and min/max; study substitution conventions retained; no p90 or p95 inferred.",,,,5.0,,,5.0,3.8,5.0,5.0,,,"Parker 2022 Table 4 reports Fruit ingredient category samples, n=9, detection frequency 6 (67%).",source_reported_mean_median_range,none_reported,,ppb,"Parker 2022 fruit baby-food samples; mean, median, and min/max range",EF-3,reviewed_summary,direct_fruit_baby_food_distribution_summary,fruit-purees,tAs: mean 3.8 ppb; median 5.0 ppb; max 5.0 ppb; n=9,"Deterministic parse of Parker 2022 Table 4 baby-food ingredient-category concentration summaries. The source assigns non-detects to one-half LOD and non-quantifiable results to one-half LLOQ for risk assessment; these substituted summary statistics are retained as source-reported candidates. No p90 or p95 is reported or inferred. Source reports As by ICP-MS; retained as total/unspecified arsenic, not inorganic arsenic. Fruit category includes jar and pouch baby/toddler foods whose primary ingredients are fruit; review fit before product-page publication. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
parker2022-baby-food-arsenic-cadmium-lead-mercury-risk,wiki/sources/parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit baby food samples,Cd,Cd,as_consumed,9,,,"Source reports mean, median, and min/max; study substitution conventions retained; no p90 or p95 inferred.",,,,1.5,,,16.0,4.4,1.5,16.0,,,"Parker 2022 Table 4 reports Fruit ingredient category samples, n=9, detection frequency 3 (33%).",source_reported_mean_median_range,none_reported,,ppb,"Parker 2022 fruit baby-food samples; mean, median, and min/max range",EF-3,reviewed_summary,direct_fruit_baby_food_distribution_summary,fruit-purees,Cd: mean 4.4 ppb; median 1.5 ppb; max 16.0 ppb; n=9,"Deterministic parse of Parker 2022 Table 4 baby-food ingredient-category concentration summaries. The source assigns non-detects to one-half LOD and non-quantifiable results to one-half LLOQ for risk assessment; these substituted summary statistics are retained as source-reported candidates. No p90 or p95 is reported or inferred. Fruit category includes jar and pouch baby/toddler foods whose primary ingredients are fruit; review fit before product-page publication. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
parker2022-baby-food-arsenic-cadmium-lead-mercury-risk,wiki/sources/parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit baby food samples,Hg,tHg,as_consumed,9,,,"Source reports mean, median, and min/max; study substitution conventions retained; no p90 or p95 inferred.",,,,1.5,,,1.5,1.5,1.5,1.5,,,"Parker 2022 Table 4 reports Fruit ingredient category samples, n=9, detection frequency 0 (0%).",source_reported_mean_median_range,none_reported,,ppb,"Parker 2022 fruit baby-food samples; mean, median, and min/max range",EF-3,reviewed_summary,direct_fruit_baby_food_distribution_summary,fruit-purees,tHg: mean 1.5 ppb; median 1.5 ppb; max 1.5 ppb; n=9,"Deterministic parse of Parker 2022 Table 4 baby-food ingredient-category concentration summaries. The source assigns non-detects to one-half LOD and non-quantifiable results to one-half LLOQ for risk assessment; these substituted summary statistics are retained as source-reported candidates. No p90 or p95 is reported or inferred. Source reports Hg; retained as total mercury, not methylmercury. Fruit category includes jar and pouch baby/toddler foods whose primary ingredients are fruit; review fit before product-page publication. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
parker2022-baby-food-arsenic-cadmium-lead-mercury-risk,wiki/sources/parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.md,hmtc_c1_r7,fruit-purees,7,Fruit purees (general),Fruit baby food samples,Pb,Pb,as_consumed,9,,,"Source reports mean, median, and min/max; study substitution conventions retained; no p90 or p95 inferred.",,,,1.5,,,5.0,2.7,1.5,5.0,,,"Parker 2022 Table 4 reports Fruit ingredient category samples, n=9, detection frequency 3 (33%).",source_reported_mean_median_range,none_reported,,ppb,"Parker 2022 fruit baby-food samples; mean, median, and min/max range",EF-3,reviewed_summary,direct_fruit_baby_food_distribution_summary,fruit-purees,Pb: mean 2.7 ppb; median 1.5 ppb; max 5.0 ppb; n=9,"Deterministic parse of Parker 2022 Table 4 baby-food ingredient-category concentration summaries. The source assigns non-detects to one-half LOD and non-quantifiable results to one-half LLOQ for risk assessment; these substituted summary statistics are retained as source-reported candidates. No p90 or p95 is reported or inferred. Fruit category includes jar and pouch baby/toddler foods whose primary ingredients are fruit; review fit before product-page publication. Reviewed promotion: no p90 or p95 was reported or inferred. Total arsenic, inorganic arsenic, total mercury, and methylmercury remain separated by source species."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,"Baby cereals / grain products, dry (non-rice)",cereals baby-food group,Pb,Pb,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,7,,,,,7,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,cereals baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_cereal_context_only,baby-cereals-dry-non-rice,Pb median 7 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 3-15 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Mapped to dry non-rice baby cereals only as broad cereal context; the review category may include cereal products outside the locked page scope. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,"Baby cereals / grain products, dry (non-rice)",cereals baby-food group,Cd,Cd,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,13,,,,,13,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,cereals baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_cereal_context_only,baby-cereals-dry-non-rice,Cd median 13 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 4-30 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Mapped to dry non-rice baby cereals only as broad cereal context; the review category may include cereal products outside the locked page scope. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r05,baby-cereals-dry-non-rice,5,"Baby cereals / grain products, dry (non-rice)",cereals baby-food group,As,tAs,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,15,,,,,15,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median,,,ppb,cereals baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_cereal_context_only,baby-cereals-dry-non-rice,tAs median 15 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. No p90 or p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic, not inorganic arsenic. Mapped to dry non-rice baby cereals only as broad cereal context; the review category may include cereal products outside the locked page scope. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,"Baby cereals / grain products, dry (rice-based)",rice and rice mixes baby-food group,Pb,Pb,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,8,,,,,8,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,rice and rice mixes baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_rice_product_context_only,baby-cereals-dry-rice-based,Pb median 8 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 3-27 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Mapped to rice-based dry cereals only as broad rice-product context; the review category includes rice mixes and other rice-based baby foods. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,"Baby cereals / grain products, dry (rice-based)",rice and rice mixes baby-food group,Cd,Cd,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,7,,,,,7,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,rice and rice mixes baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_rice_product_context_only,baby-cereals-dry-rice-based,Cd median 7 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 3-13 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Mapped to rice-based dry cereals only as broad rice-product context; the review category includes rice mixes and other rice-based baby foods. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r06,baby-cereals-dry-rice-based,6,"Baby cereals / grain products, dry (rice-based)",rice and rice mixes baby-food group,As,tAs,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,48,,,,,48,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,rice and rice mixes baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_rice_product_context_only,baby-cereals-dry-rice-based,tAs median 48 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 19-107 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic, not inorganic arsenic. Mapped to rice-based dry cereals only as broad rice-product context; the review category includes rice mixes and other rice-based baby foods. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r11,fish-containing-baby-foods,11,Fish-containing baby foods,fish and fish mixes baby-food group,Pb,Pb,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,8,,,,,8,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,fish and fish mixes baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_fish_mix_context_only,fish-containing-baby-foods,Pb median 8 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 7-29 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Mapped to fish-containing baby foods as broad fish-and-fish-mix context; the review category may include mixed dishes as well as fish products. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r11,fish-containing-baby-foods,11,Fish-containing baby foods,fish and fish mixes baby-food group,As,tAs,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,165,,,,,165,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,fish and fish mixes baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_fish_mix_context_only,fish-containing-baby-foods,tAs median 165 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 53-210 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic, not inorganic arsenic. Mapped to fish-containing baby foods as broad fish-and-fish-mix context; the review category may include mixed dishes as well as fish products. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r11,fish-containing-baby-foods,11,Fish-containing baby foods,fish and fish mixes baby-food group,Hg,tHg,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,16,,,,,16,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,fish and fish mixes baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_fish_mix_context_only,fish-containing-baby-foods,tHg median 16 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 9-21 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Source reports Hg; retained as total mercury, not methylmercury. Mapped to fish-containing baby foods as broad fish-and-fish-mix context; the review category may include mixed dishes as well as fish products. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r12,mixed-meals-non-rice,12,"Mixed meals, non-rice",mixes of different foods baby-food group,Cd,Cd,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,8,,,,,8,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,mixes of different foods baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_mixed_food_context_only,mixed-meals-non-rice,Cd median 8 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 2-36 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Mapped to mixed meals only as broad non-rice mixed-food context; the review excludes meat, fish, and rice from this mixed-food group but does not map to HMTc page boundaries. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r13,mixed-meals-rice-containing,13,"Mixed meals, rice-containing",rice and rice mixes baby-food group,Pb,Pb,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,8,,,,,8,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,rice and rice mixes baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_rice_product_context_only,mixed-meals-rice-containing,Pb median 8 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 3-27 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Mapped to rice-containing mixed meals only as broad rice-product context; the review category includes rice mixes and other rice-based baby foods. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
collado-lopez2025-heavy-metals-baby-food-formula,wiki/sources/collado-lopez2025-heavy-metals-baby-food-formula.md,hmtc_c1_r13,mixed-meals-rice-containing,13,"Mixed meals, rice-containing",rice and rice mixes baby-food group,Cd,Cd,mixed_or_source_reported,,,,Source reports detected-item median from scoping-review narrative; IQR retained in notes where reported; no p90 or p95 inferred.,,,,7,,,,,7,,,,Collado-Lopez 2025 reports detected-item medians and interquartile ranges from a scoping review of studies published from 2014 to 2024; item counts vary by metal and source group.,scoping_review_detected_item_median_iqr,,,ppb,rice and rice mixes baby-food group; detected-item median from Collado-Lopez 2025 scoping-review narrative,EF-4,reviewed_context,broad_scoping_review_rice_product_context_only,mixed-meals-rice-containing,Cd median 7 ppb,"Deterministic parse of Collado-Lopez 2025 scoping-review narrative summaries for detected concentrations. These are secondary review medians across heterogeneous studies and detected items, not sample-level occurrence data and not product-specific HMTc percentile evidence. Source IQR is 3-13 ppb; IQR values are retained in notes and not stored as min/max. No p90 or p95 is reported or inferred. Mapped to rice-containing mixed meals only as broad rice-product context; the review category includes rice mixes and other rice-based baby foods. Promoted as reviewed EF-4 context to align the structured register with product-page scoping-review context; this is secondary review evidence only and not HMTc aggregate percentile evidence."
