candidate_id,product_slug,source_id,source_title,source_page,source_product_label,metal_species,basis,n,n_text,statistic_type,mean_ppb,mean_lb_ppb,mean_ub_ppb,min_ppb,max_ppb,p50_ppb,p90_ppb,p95_ppb,unit,censoring_status,censoring_limit_ppb,row_fit,extraction_method,extraction_status,review_state,evidence_fitness_verdict,source_row_order,quote_trace,notes,guardrails
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DM2-Al,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DM2 cow-milk formula mean,Al,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_loq_censored_mean,,,,,,,,,ppb,less_than_loq,430,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,49,"DM2: Al <LOQ; As 0.034; Cd 0.004; Sn 0.033; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOQ retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DM2-tAs,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DM2 cow-milk formula mean,tAs,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,34,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,50,"DM2: Al <LOQ; As 0.034; Cd 0.004; Sn 0.033; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DM2-Cd,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DM2 cow-milk formula mean,Cd,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,4,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,51,"DM2: Al <LOQ; As 0.034; Cd 0.004; Sn 0.033; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DM2-Sn,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DM2 cow-milk formula mean,Sn,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,33,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,52,"DM2: Al <LOQ; As 0.034; Cd 0.004; Sn 0.033; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DM2-tHg,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DM2 cow-milk formula mean,tHg,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,53,"DM2: Al <LOQ; As 0.034; Cd 0.004; Sn 0.033; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DM2-Pb,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DM2 cow-milk formula mean,Pb,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,54,"DM2: Al <LOQ; As 0.034; Cd 0.004; Sn 0.033; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DA2-Al,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DA2 cow-milk formula mean,Al,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,1241,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,55,"DA2: Al 1.241; As 0.024; Cd 0.004; Sn 0.035; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DA2-tAs,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DA2 cow-milk formula mean,tAs,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,24,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,56,"DA2: Al 1.241; As 0.024; Cd 0.004; Sn 0.035; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DA2-Cd,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DA2 cow-milk formula mean,Cd,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,4,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,57,"DA2: Al 1.241; As 0.024; Cd 0.004; Sn 0.035; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DA2-Sn,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DA2 cow-milk formula mean,Sn,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,35,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,58,"DA2: Al 1.241; As 0.024; Cd 0.004; Sn 0.035; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DA2-tHg,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DA2 cow-milk formula mean,tHg,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,59,"DA2: Al 1.241; As 0.024; Cd 0.004; Sn 0.035; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-DA2-Pb,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,DA2 cow-milk formula mean,Pb,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,60,"DA2: Al 1.241; As 0.024; Cd 0.004; Sn 0.035; Hg <LOD; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
chung2021-china-infant-formula-toxic-elements-infant-formula-powder-non-soy-total-Cr-total,infant-formula-powder-non-soy,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,"Total cow milk-based infant formulas, stages 1-4",Cr-total,as_sold_or_source_reported,93,A total of 93 cow milk-based infant formulas from Beijing were collected in 2019-2020.,source_reported_mean_range,27.38,,,2.51,83.80,,,,ppb,,,direct_category1_row_needs_review,deterministic_parser_chung2021_table4_total,candidate_only_not_published,needs_review,EF-3,1,"ally suffered combined effects expose to several pollutants [32]. The total potential chronic risk from multiple toxic elements was expressed as a hazard index (HI), which was calculated using Equation (3). HI < 1 indicated no risk for human health [14,36]. X HI = THQ (3) 2.4. Statistical Analysis Data analysis was performed using SPSS (IBM, Endicott, NY, USA) version 20. Data were expressed as mean ± standard error (SE). Differences in heavy metal content among samples were analyzed with an independent t-test. p < 0.05 was considered statistically significant. 3. Results and Discussion 3.1. Concentrations of Toxic Elements in Infant Formula A total of 93 infant formula samples were sampled in China and comprehensively measured 4 toxic elements. Samples, which belonged to nine countries, were for different infant growth stages. The content of toxic elements in infant formulas were 27.38 µg/kg Cr (2.51–83.80 µg/kg), 3.32 µg/kg As (0.89–7.87 µg/kg), 0.98 µg/kg Cd (0.13–3.58 µg/kg) and 2.03 µg/kg Pb (0.36–5.57 µg/kg; Tables 4 and 5). Table 4. Heavy toxic elements (µg/kg) in infant formulas of different stages. Cr As Cd Pb Stage N Mean Range Mean Range Mean Range Mean Range 1 28 27.09 2.51–67.70 3.00 0.89–7.87 0.88 0.16–3.53 1.61 0.42–4.82 2 27 26.71 8.12–58.33 3.57 1.09–6.34 1.01 0.18–2.62 2.19 0.81–5.45 3 24 27.39 4.81–83.80 3.39 1.29–5.53 1.03 0.23–3.58 2.09 0.36–3.60 4 14 30.62 5.68–56.15 3.37 1.35–5.54 1.04 0.13–3.17 2.55 0.62–5.75 Total 93 27.38 2.51–83.80 3.32 0.89–7.87 0.98 0.13–3.58 2.03 0.36–5.75 Table 5. Toxic elements content (µg/kg) in domestic and imported infant formulas. Toxic Domestic (n = 27) Imported (n = 66) Maximum Level [16–18] Elements M","Deterministic parse of source Table 4 Total row. No p90/p95 is reported or inferred. Source reports Cr; HMTc Cr-VI remains a separate species gap.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
chung2021-china-infant-formula-toxic-elements-infant-formula-powder-non-soy-total-tAs,infant-formula-powder-non-soy,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,"Total cow milk-based infant formulas, stages 1-4",tAs,as_sold_or_source_reported,93,A total of 93 cow milk-based infant formulas from Beijing were collected in 2019-2020.,source_reported_mean_range,3.32,,,0.89,7.87,,,,ppb,,,direct_category1_row_needs_review,deterministic_parser_chung2021_table4_total,candidate_only_not_published,needs_review,EF-3,2,"ally suffered combined effects expose to several pollutants [32]. The total potential chronic risk from multiple toxic elements was expressed as a hazard index (HI), which was calculated using Equation (3). HI < 1 indicated no risk for human health [14,36]. X HI = THQ (3) 2.4. Statistical Analysis Data analysis was performed using SPSS (IBM, Endicott, NY, USA) version 20. Data were expressed as mean ± standard error (SE). Differences in heavy metal content among samples were analyzed with an independent t-test. p < 0.05 was considered statistically significant. 3. Results and Discussion 3.1. Concentrations of Toxic Elements in Infant Formula A total of 93 infant formula samples were sampled in China and comprehensively measured 4 toxic elements. Samples, which belonged to nine countries, were for different infant growth stages. The content of toxic elements in infant formulas were 27.38 µg/kg Cr (2.51–83.80 µg/kg), 3.32 µg/kg As (0.89–7.87 µg/kg), 0.98 µg/kg Cd (0.13–3.58 µg/kg) and 2.03 µg/kg Pb (0.36–5.57 µg/kg; Tables 4 and 5). Table 4. Heavy toxic elements (µg/kg) in infant formulas of different stages. Cr As Cd Pb Stage N Mean Range Mean Range Mean Range Mean Range 1 28 27.09 2.51–67.70 3.00 0.89–7.87 0.88 0.16–3.53 1.61 0.42–4.82 2 27 26.71 8.12–58.33 3.57 1.09–6.34 1.01 0.18–2.62 2.19 0.81–5.45 3 24 27.39 4.81–83.80 3.39 1.29–5.53 1.03 0.23–3.58 2.09 0.36–3.60 4 14 30.62 5.68–56.15 3.37 1.35–5.54 1.04 0.13–3.17 2.55 0.62–5.75 Total 93 27.38 2.51–83.80 3.32 0.89–7.87 0.98 0.13–3.58 2.03 0.36–5.75 Table 5. Toxic elements content (µg/kg) in domestic and imported infant formulas. Toxic Domestic (n = 27) Imported (n = 66) Maximum Level [16–18] Elements M","Deterministic parse of source Table 4 Total row. No p90/p95 is reported or inferred. Source reports As by ICP-MS; treated as total/unspecified arsenic candidate, not iAs.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
chung2021-china-infant-formula-toxic-elements-infant-formula-powder-non-soy-total-Cd,infant-formula-powder-non-soy,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,"Total cow milk-based infant formulas, stages 1-4",Cd,as_sold_or_source_reported,93,A total of 93 cow milk-based infant formulas from Beijing were collected in 2019-2020.,source_reported_mean_range,0.98,,,0.13,3.58,,,,ppb,,,direct_category1_row_needs_review,deterministic_parser_chung2021_table4_total,candidate_only_not_published,needs_review,EF-3,3,"ally suffered combined effects expose to several pollutants [32]. The total potential chronic risk from multiple toxic elements was expressed as a hazard index (HI), which was calculated using Equation (3). HI < 1 indicated no risk for human health [14,36]. X HI = THQ (3) 2.4. Statistical Analysis Data analysis was performed using SPSS (IBM, Endicott, NY, USA) version 20. Data were expressed as mean ± standard error (SE). Differences in heavy metal content among samples were analyzed with an independent t-test. p < 0.05 was considered statistically significant. 3. Results and Discussion 3.1. Concentrations of Toxic Elements in Infant Formula A total of 93 infant formula samples were sampled in China and comprehensively measured 4 toxic elements. Samples, which belonged to nine countries, were for different infant growth stages. The content of toxic elements in infant formulas were 27.38 µg/kg Cr (2.51–83.80 µg/kg), 3.32 µg/kg As (0.89–7.87 µg/kg), 0.98 µg/kg Cd (0.13–3.58 µg/kg) and 2.03 µg/kg Pb (0.36–5.57 µg/kg; Tables 4 and 5). Table 4. Heavy toxic elements (µg/kg) in infant formulas of different stages. Cr As Cd Pb Stage N Mean Range Mean Range Mean Range Mean Range 1 28 27.09 2.51–67.70 3.00 0.89–7.87 0.88 0.16–3.53 1.61 0.42–4.82 2 27 26.71 8.12–58.33 3.57 1.09–6.34 1.01 0.18–2.62 2.19 0.81–5.45 3 24 27.39 4.81–83.80 3.39 1.29–5.53 1.03 0.23–3.58 2.09 0.36–3.60 4 14 30.62 5.68–56.15 3.37 1.35–5.54 1.04 0.13–3.17 2.55 0.62–5.75 Total 93 27.38 2.51–83.80 3.32 0.89–7.87 0.98 0.13–3.58 2.03 0.36–5.75 Table 5. Toxic elements content (µg/kg) in domestic and imported infant formulas. Toxic Domestic (n = 27) Imported (n = 66) Maximum Level [16–18] Elements M",Deterministic parse of source Table 4 Total row. No p90/p95 is reported or inferred.,"Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
chung2021-china-infant-formula-toxic-elements-infant-formula-powder-non-soy-total-Pb,infant-formula-powder-non-soy,chung2021-china-infant-formula-toxic-elements,Content and Dietary Exposure Assessment of Toxic Elements in Infant Formulas from the Chinese Market,wiki/sources/chung2021-china-infant-formula-toxic-elements.md,"Total cow milk-based infant formulas, stages 1-4",Pb,as_sold_or_source_reported,93,A total of 93 cow milk-based infant formulas from Beijing were collected in 2019-2020.,source_reported_mean_range,2.03,,,0.36,5.75,,,,ppb,,,direct_category1_row_needs_review,deterministic_parser_chung2021_table4_total,candidate_only_not_published,needs_review,EF-3,4,"ally suffered combined effects expose to several pollutants [32]. The total potential chronic risk from multiple toxic elements was expressed as a hazard index (HI), which was calculated using Equation (3). HI < 1 indicated no risk for human health [14,36]. X HI = THQ (3) 2.4. Statistical Analysis Data analysis was performed using SPSS (IBM, Endicott, NY, USA) version 20. Data were expressed as mean ± standard error (SE). Differences in heavy metal content among samples were analyzed with an independent t-test. p < 0.05 was considered statistically significant. 3. Results and Discussion 3.1. Concentrations of Toxic Elements in Infant Formula A total of 93 infant formula samples were sampled in China and comprehensively measured 4 toxic elements. Samples, which belonged to nine countries, were for different infant growth stages. The content of toxic elements in infant formulas were 27.38 µg/kg Cr (2.51–83.80 µg/kg), 3.32 µg/kg As (0.89–7.87 µg/kg), 0.98 µg/kg Cd (0.13–3.58 µg/kg) and 2.03 µg/kg Pb (0.36–5.57 µg/kg; Tables 4 and 5). Table 4. Heavy toxic elements (µg/kg) in infant formulas of different stages. Cr As Cd Pb Stage N Mean Range Mean Range Mean Range Mean Range 1 28 27.09 2.51–67.70 3.00 0.89–7.87 0.88 0.16–3.53 1.61 0.42–4.82 2 27 26.71 8.12–58.33 3.57 1.09–6.34 1.01 0.18–2.62 2.19 0.81–5.45 3 24 27.39 4.81–83.80 3.39 1.29–5.53 1.03 0.23–3.58 2.09 0.36–3.60 4 14 30.62 5.68–56.15 3.37 1.35–5.54 1.04 0.13–3.17 2.55 0.62–5.75 Total 93 27.38 2.51–83.80 3.32 0.89–7.87 0.98 0.13–3.58 2.03 0.36–5.75 Table 5. Toxic elements content (µg/kg) in domestic and imported infant formulas. Toxic Domestic (n = 27) Imported (n = 66) Maximum Level [16–18] Elements M",Deterministic parse of source Table 4 Total row. No p90/p95 is reported or inferred.,"Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
